k_s_per_km,kPk_pi_p1_0,kPk_pi_p1_1,kPk_pi_p1_2,kPk_pi_p1_n1,kPk_pi_p1_n2
4.536795e+00,1.673301e-10,7.677792e-11,1.536977e-17,2.035897e-17,2.331115e-17
4.537238e+00,1.651129e-10,7.549953e-11,1.531911e-17,2.030416e-17,2.359116e-17
4.537681e+00,1.627295e-10,7.397932e-11,1.525318e-17,2.033886e-17,2.346199e-17
4.538124e+00,1.601735e-10,7.226495e-11,1.528682e-17,2.003191e-17,2.347519e-17
4.538567e+00,1.574587e-10,7.041689e-11,1.529335e-17,2.029235e-17,2.315452e-17
4.539010e+00,1.546191e-10,6.849365e-11,1.538112e-17,2.013133e-17,2.322949e-17
4.539453e+00,1.517085e-10,6.657408e-11,1.534706e-17,2.012575e-17,2.332039e-17
4.539896e+00,1.487915e-10,6.474226e-11,1.548136e-17,2.023536e-17,2.328153e-17
4.540339e+00,1.459384e-10,6.308958e-11,1.543701e-17,2.039752e-17,2.335963e-17
4.540782e+00,1.432171e-10,6.170886e-11,1.547558e-17,2.018720e-17,2.330413e-17
4.541225e+00,1.406841e-10,6.067702e-11,1.543828e-17,2.020813e-17,2.335656e-17
4.541669e+00,1.383780e-10,6.005129e-11,1.521172e-17,2.021297e-17,2.344887e-17
4.542112e+00,1.363147e-10,5.985944e-11,1.518478e-17,2.005350e-17,2.336281e-17
4.542555e+00,1.344855e-10,6.009753e-11,1.504610e-17,2.009061e-17,2.380181e-17
4.542998e+00,1.328602e-10,6.073757e-11,1.530154e-17,2.038299e-17,2.366251e-17
4.543441e+00,1.313941e-10,6.173479e-11,1.516644e-17,2.043544e-17,2.350352e-17
4.543884e+00,1.300330e-10,6.302773e-11,1.538537e-17,2.012418e-17,2.329579e-17
4.544327e+00,1.287194e-10,6.454694e-11,1.530613e-17,2.041421e-17,2.317736e-17
4.544770e+00,1.274034e-10,6.620984e-11,1.526845e-17,2.050819e-17,2.350689e-17
4.545213e+00,1.260473e-10,6.792192e-11,1.554691e-17,2.035466e-17,2.353812e-17
4.545656e+00,1.246290e-10,6.959543e-11,1.536898e-17,2.028071e-17,2.314217e-17
4.546099e+00,1.231426e-10,7.113640e-11,1.517777e-17,2.051235e-17,2.344219e-17
4.546542e+00,1.215965e-10,7.247615e-11,1.551882e-17,2.046516e-17,2.383269e-17
4.546985e+00,1.200144e-10,7.355225e-11,1.522555e-17,2.037270e-17,2.374324e-17
4.547428e+00,1.184291e-10,7.435145e-11,1.522637e-17,2.032912e-17,2.339566e-17
4.547871e+00,1.168763e-10,7.488340e-11,1.536737e-17,2.022516e-17,2.384347e-17
4.548314e+00,1.153934e-10,7.517283e-11,1.524683e-17,2.046889e-17,2.376033e-17
4.548757e+00,1.140147e-10,7.525914e-11,1.520030e-17,2.031089e-17,2.357368e-17
4.549200e+00,1.127677e-10,7.518899e-11,1.522751e-17,2.053706e-17,2.378220e-17
4.549643e+00,1.116724e-10,7.501378e-11,1.533839e-17,2.037007e-17,2.372645e-17
4.550086e+00,1.107399e-10,7.478750e-11,1.544983e-17,2.058066e-17,2.373879e-17
4.550529e+00,1.099693e-10,7.456819e-11,1.550187e-17,2.069473e-17,2.367788e-17
4.550972e+00,1.093472e-10,7.441272e-11,1.537788e-17,2.047664e-17,2.354118e-17
4.551416e+00,1.088487e-10,7.437209e-11,1.545053e-17,2.031440e-17,2.373167e-17
4.551859e+00,1.084379e-10,7.448692e-11,1.570494e-17,2.031269e-17,2.338601e-17
4.552302e+00,1.080693e-10,7.478225e-11,1.566389e-17,2.032222e-17,2.347803e-17
4.552745e+00,1.076907e-10,7.526606e-11,1.553084e-17,2.044566e-17,2.344180e-17
4.553188e+00,1.072466e-10,7.593416e-11,1.544398e-17,2.055798e-17,2.351038e-17
4.553631e+00,1.066847e-10,7.677342e-11,1.546008e-17,2.057506e-17,2.385355e-17
4.554074e+00,1.059593e-10,7.776170e-11,1.549270e-17,2.063875e-17,2.392972e-17
4.554517e+00,1.050355e-10,7.887481e-11,1.543066e-17,2.064542e-17,2.401821e-17
4.554960e+00,1.038945e-10,8.007779e-11,1.553957e-17,2.040081e-17,2.408044e-17
4.555403e+00,1.025331e-10,8.133077e-11,1.574583e-17,2.003084e-17,2.379617e-17
4.555846e+00,1.009654e-10,8.258317e-11,1.547077e-17,2.030173e-17,2.362704e-17
4.556289e+00,9.922116e-11,8.378067e-11,1.548626e-17,2.070419e-17,2.363145e-17
4.556732e+00,9.734291e-11,8.488124e-11,1.556494e-17,2.025529e-17,2.341323e-17
4.557175e+00,9.538341e-11,8.585051e-11,1.559992e-17,2.014033e-17,2.367862e-17
4.557618e+00,9.340041e-11,8.668404e-11,1.562629e-17,2.048437e-17,2.370183e-17
4.558061e+00,9.145571e-11,8.738732e-11,1.590327e-17,2.065996e-17,2.357516e-17
4.558504e+00,8.961190e-11,8.797987e-11,1.571478e-17,2.084160e-17,2.351141e-17
4.558947e+00,8.792849e-11,8.848256e-11,1.556502e-17,2.061340e-17,2.350881e-17
4.559390e+00,8.646266e-11,8.889545e-11,1.564943e-17,2.069086e-17,2.323256e-17
4.559833e+00,8.526813e-11,8.919705e-11,1.556224e-17,2.067575e-17,2.330987e-17
4.560276e+00,8.439463e-11,8.934445e-11,1.565926e-17,2.084438e-17,2.332486e-17
4.560720e+00,8.388616e-11,8.927983e-11,1.546512e-17,2.097943e-17,2.326692e-17
4.561163e+00,8.378092e-11,8.894262e-11,1.534038e-17,2.092953e-17,2.329315e-17
4.561606e+00,8.411030e-11,8.827941e-11,1.536063e-17,2.064805e-17,2.344067e-17
4.562049e+00,8.489623e-11,8.725294e-11,1.535307e-17,2.066198e-17,2.349655e-17
4.562492e+00,8.615325e-11,8.584630e-11,1.537121e-17,2.074082e-17,2.315451e-17
4.562935e+00,8.788649e-11,8.407219e-11,1.555079e-17,2.087496e-17,2.312289e-17
4.563378e+00,9.009041e-11,8.196971e-11,1.530008e-17,2.088594e-17,2.351272e-17
4.563821e+00,9.275151e-11,7.962028e-11,1.537590e-17,2.070761e-17,2.341846e-17
4.564264e+00,9.584740e-11,7.712798e-11,1.542824e-17,2.073417e-17,2.359980e-17
4.564707e+00,9.934695e-11,7.462078e-11,1.518803e-17,2.085409e-17,2.318737e-17
4.565150e+00,1.032087e-10,7.224573e-11,1.534936e-17,2.085215e-17,2.338207e-17
4.565593e+00,1.073795e-10,7.012912e-11,1.525766e-17,2.097969e-17,2.344610e-17
4.566036e+00,1.117945e-10,6.837593e-11,1.527563e-17,2.105401e-17,2.341040e-17
4.566479e+00,1.163730e-10,6.703968e-11,1.522669e-17,2.108573e-17,2.336982e-17
4.566922e+00,1.210190e-10,6.612515e-11,1.528665e-17,2.097151e-17,2.328412e-17
4.567365e+00,1.256240e-10,6.558439e-11,1.540397e-17,2.070352e-17,2.325285e-17
4.567808e+00,1.300688e-10,6.532108e-11,1.539999e-17,2.070702e-17,2.320543e-17
4.568251e+00,1.342302e-10,6.521162e-11,1.554557e-17,2.100717e-17,2.313914e-17
4.568694e+00,1.379918e-10,6.511486e-11,1.542981e-17,2.094746e-17,2.313361e-17
4.569137e+00,1.412512e-10,6.489102e-11,1.552602e-17,2.089114e-17,2.343175e-17
4.569580e+00,1.439315e-10,6.440765e-11,1.531742e-17,2.102841e-17,2.340623e-17
4.570023e+00,1.459909e-10,6.357746e-11,1.535282e-17,2.083212e-17,2.310438e-17
4.570467e+00,1.474253e-10,6.235656e-11,1.529369e-17,2.117033e-17,2.304922e-17
4.570910e+00,1.482706e-10,6.076801e-11,1.544551e-17,2.094160e-17,2.308077e-17
4.571353e+00,1.485978e-10,5.887362e-11,1.532096e-17,2.073886e-17,2.305575e-17
4.571796e+00,1.485035e-10,5.679998e-11,1.536034e-17,2.088326e-17,2.327735e-17
4.572239e+00,1.480988e-10,5.469555e-11,1.530042e-17,2.077569e-17,2.350907e-17
4.572682e+00,1.474954e-10,5.273152e-11,1.524180e-17,2.079553e-17,2.324304e-17
4.573125e+00,1.467910e-10,5.105992e-11,1.544515e-17,2.093937e-17,2.294717e-17
4.573568e+00,1.460574e-10,4.979576e-11,1.534359e-17,2.107222e-17,2.303188e-17
4.574011e+00,1.453355e-10,4.901460e-11,1.564407e-17,2.107633e-17,2.320596e-17
4.574454e+00,1.446316e-10,4.874485e-11,1.561372e-17,2.095500e-17,2.353458e-17
4.574897e+00,1.439189e-10,4.897729e-11,1.562641e-17,2.074237e-17,2.344735e-17
4.575340e+00,1.431461e-10,4.967436e-11,1.562339e-17,2.089298e-17,2.336649e-17
4.575783e+00,1.422444e-10,5.078355e-11,1.566047e-17,2.107839e-17,2.335972e-17
4.576226e+00,1.411398e-10,5.223828e-11,1.579431e-17,2.078686e-17,2.331127e-17
4.576669e+00,1.397646e-10,5.397273e-11,1.565585e-17,2.081530e-17,2.336989e-17
4.577112e+00,1.380641e-10,5.591653e-11,1.563085e-17,2.094311e-17,2.341301e-17
4.577555e+00,1.360042e-10,5.800883e-11,1.559070e-17,2.103359e-17,2.324184e-17
4.577998e+00,1.335763e-10,6.019297e-11,1.575403e-17,2.118106e-17,2.316198e-17
4.578441e+00,1.307973e-10,6.241722e-11,1.563171e-17,2.111930e-17,2.348945e-17
4.578884e+00,1.277091e-10,6.465174e-11,1.577648e-17,2.085014e-17,2.340492e-17
4.579327e+00,1.243766e-10,6.685836e-11,1.561679e-17,2.107389e-17,2.316894e-17
4.579771e+00,1.208837e-10,6.901643e-11,1.571032e-17,2.121630e-17,2.360759e-17
4.580214e+00,1.173278e-10,7.106861e-11,1.573015e-17,2.119750e-17,2.342617e-17
4.580657e+00,1.138112e-10,7.295429e-11,1.559253e-17,2.081387e-17,2.331833e-17
4.581100e+00,1.104359e-10,7.460472e-11,1.561690e-17,2.081007e-17,2.349706e-17
4.581543e+00,1.072975e-10,7.594020e-11,1.585948e-17,2.064011e-17,2.352291e-17
4.581986e+00,1.044766e-10,7.688583e-11,1.558905e-17,2.059570e-17,2.373653e-17
4.582429e+00,1.020322e-10,7.738335e-11,1.546381e-17,2.093606e-17,2.351783e-17
4.582872e+00,9.999713e-11,7.739119e-11,1.545867e-17,2.091015e-17,2.317846e-17
4.583315e+00,9.837368e-11,7.689049e-11,1.545194e-17,2.103249e-17,2.345026e-17
4.583758e+00,9.713428e-11,7.588677e-11,1.546220e-17,2.105673e-17,2.353367e-17
4.584201e+00,9.622750e-11,7.441128e-11,1.557836e-17,2.089141e-17,2.362874e-17
4.584644e+00,9.558268e-11,7.251550e-11,1.548216e-17,2.090500e-17,2.313770e-17
4.585087e+00,9.511602e-11,7.028205e-11,1.548250e-17,2.109379e-17,2.315937e-17
4.585530e+00,9.474256e-11,6.781204e-11,1.565545e-17,2.120284e-17,2.337704e-17
4.585973e+00,9.438682e-11,6.523737e-11,1.578486e-17,2.127992e-17,2.387434e-17
4.586416e+00,9.398848e-11,6.269205e-11,1.564575e-17,2.131839e-17,2.364601e-17
4.586859e+00,9.350666e-11,6.030731e-11,1.535150e-17,2.124650e-17,2.354513e-17
4.587302e+00,9.292256e-11,5.820901e-11,1.541214e-17,2.113142e-17,2.355195e-17
4.587745e+00,9.223619e-11,5.648981e-11,1.555787e-17,2.105753e-17,2.363842e-17
4.588188e+00,9.146186e-11,5.522066e-11,1.543867e-17,2.123788e-17,2.378483e-17
4.588631e+00,9.062182e-11,5.444249e-11,1.554564e-17,2.115034e-17,2.374408e-17
4.589074e+00,8.973742e-11,5.417410e-11,1.557915e-17,2.090679e-17,2.368244e-17
4.589518e+00,8.882633e-11,5.441133e-11,1.560123e-17,2.052185e-17,2.420878e-17
4.589961e+00,8.789900e-11,5.512530e-11,1.554720e-17,2.098246e-17,2.391018e-17
4.590404e+00,8.695759e-11,5.625790e-11,1.554803e-17,2.101353e-17,2.391629e-17
4.590847e+00,8.599922e-11,5.772725e-11,1.554232e-17,2.084837e-17,2.381746e-17
4.591290e+00,8.501789e-11,5.941981e-11,1.523490e-17,2.097880e-17,2.375194e-17
4.591733e+00,8.401071e-11,6.120138e-11,1.547312e-17,2.102944e-17,2.403551e-17
4.592176e+00,8.298318e-11,6.294414e-11,1.533761e-17,2.098537e-17,2.404109e-17
4.592619e+00,8.194986e-11,6.452578e-11,1.540054e-17,2.072749e-17,2.391671e-17
4.593062e+00,8.093566e-11,6.586528e-11,1.552707e-17,2.084924e-17,2.409290e-17
4.593505e+00,7.997600e-11,6.692785e-11,1.542854e-17,2.059067e-17,2.419669e-17
4.593948e+00,7.911251e-11,6.771233e-11,1.579530e-17,2.084658e-17,2.402561e-17
4.594391e+00,7.838955e-11,6.825880e-11,1.564017e-17,2.079644e-17,2.409864e-17
4.594834e+00,7.785111e-11,6.862782e-11,1.550041e-17,2.071459e-17,2.392900e-17
4.595277e+00,7.753578e-11,6.889752e-11,1.557745e-17,2.047991e-17,2.392492e-17
4.595720e+00,7.747379e-11,6.915039e-11,1.565239e-17,2.058717e-17,2.463259e-17
4.596163e+00,7.768708e-11,6.946272e-11,1.562698e-17,2.069844e-17,2.426419e-17
4.596606e+00,7.818793e-11,6.989863e-11,1.552871e-17,2.049185e-17,2.389262e-17
4.597049e+00,7.897667e-11,7.049797e-11,1.566132e-17,2.024834e-17,2.404924e-17
4.597492e+00,8.004234e-11,7.127414e-11,1.557207e-17,2.021744e-17,2.428179e-17
4.597935e+00,8.136097e-11,7.221163e-11,1.562144e-17,2.051148e-17,2.428730e-17
4.598378e+00,8.289351e-11,7.326501e-11,1.548937e-17,2.075972e-17,2.432724e-17
4.598821e+00,8.458747e-11,7.437726e-11,1.566812e-17,2.063789e-17,2.432144e-17
4.599265e+00,8.637527e-11,7.548941e-11,1.569017e-17,2.045493e-17,2.415174e-17
4.599708e+00,8.817454e-11,7.654700e-11,1.573421e-17,2.044414e-17,2.406812e-17
4.600151e+00,8.989483e-11,7.752001e-11,1.556955e-17,2.053010e-17,2.386656e-17
4.600594e+00,9.144157e-11,7.839389e-11,1.575875e-17,2.062560e-17,2.406318e-17
4.601037e+00,9.272334e-11,7.917352e-11,1.568305e-17,2.060684e-17,2.374756e-17
4.601480e+00,9.366234e-11,7.986493e-11,1.570799e-17,2.061505e-17,2.382642e-17
4.601923e+00,9.420064e-11,8.047752e-11,1.566362e-17,2.076224e-17,2.387191e-17
4.602366e+00,9.430803e-11,8.101049e-11,1.553489e-17,2.050040e-17,2.377308e-17
4.602809e+00,9.398912e-11,8.145372e-11,1.554505e-17,2.088434e-17,2.374726e-17
4.603252e+00,9.328094e-11,8.179129e-11,1.562499e-17,2.083189e-17,2.385220e-17
4.603695e+00,9.225112e-11,8.199296e-11,1.570552e-17,2.064220e-17,2.394808e-17
4.604138e+00,9.099400e-11,8.202932e-11,1.535999e-17,2.079722e-17,2.408483e-17
4.604581e+00,8.961846e-11,8.185887e-11,1.542298e-17,2.074852e-17,2.409749e-17
4.605024e+00,8.824106e-11,8.143433e-11,1.583069e-17,2.043861e-17,2.374303e-17
4.605467e+00,8.697620e-11,8.070434e-11,1.568200e-17,2.065392e-17,2.358464e-17
4.605910e+00,8.592397e-11,7.963029e-11,1.552582e-17,2.083802e-17,2.343393e-17
4.606353e+00,8.516669e-11,7.819465e-11,1.553032e-17,2.081685e-17,2.397972e-17
4.606796e+00,8.476554e-11,7.640492e-11,1.556610e-17,2.087125e-17,2.377876e-17
4.607239e+00,8.475718e-11,7.430870e-11,1.541102e-17,2.084100e-17,2.383629e-17
4.607682e+00,8.515716e-11,7.197417e-11,1.542884e-17,2.094729e-17,2.394635e-17
4.608125e+00,8.596145e-11,6.949756e-11,1.529792e-17,2.112582e-17,2.373309e-17
4.608569e+00,8.715023e-11,6.696471e-11,1.542316e-17,2.095490e-17,2.356496e-17
4.609012e+00,8.869366e-11,6.446632e-11,1.550874e-17,2.072905e-17,2.354948e-17
4.609455e+00,9.055423e-11,6.206739e-11,1.558002e-17,2.074359e-17,2.364672e-17
4.609898e+00,9.269082e-11,5.980723e-11,1.578493e-17,2.093489e-17,2.369282e-17
4.610341e+00,9.506155e-11,5.771117e-11,1.549100e-17,2.094064e-17,2.356840e-17
4.610784e+00,9.762658e-11,5.578401e-11,1.570080e-17,2.096140e-17,2.357570e-17
4.611227e+00,1.003494e-10,5.401896e-11,1.565071e-17,2.093262e-17,2.341468e-17
4.611670e+00,1.031966e-10,5.240319e-11,1.582183e-17,2.068746e-17,2.328662e-17
4.612113e+00,1.061387e-10,5.090648e-11,1.586263e-17,2.085049e-17,2.363671e-17
4.612556e+00,1.091483e-10,4.950206e-11,1.565893e-17,2.061586e-17,2.361434e-17
4.612999e+00,1.121995e-10,4.815642e-11,1.564414e-17,2.099505e-17,2.373179e-17
4.613442e+00,1.152656e-10,4.684967e-11,1.566749e-17,2.103537e-17,2.346541e-17
4.613885e+00,1.183140e-10,4.557551e-11,1.549144e-17,2.076718e-17,2.328130e-17
4.614328e+00,1.213041e-10,4.433350e-11,1.552008e-17,2.100737e-17,2.337929e-17
4.614771e+00,1.241850e-10,4.314420e-11,1.545581e-17,2.049794e-17,2.350935e-17
4.615214e+00,1.268939e-10,4.203223e-11,1.513800e-17,2.069861e-17,2.351236e-17
4.615657e+00,1.293576e-10,4.101294e-11,1.521248e-17,2.060155e-17,2.338499e-17
4.616100e+00,1.314948e-10,4.010427e-11,1.518728e-17,2.050511e-17,2.319528e-17
4.616543e+00,1.332217e-10,3.931306e-11,1.514768e-17,2.040101e-17,2.373497e-17
4.616986e+00,1.344593e-10,3.864972e-11,1.540785e-17,2.077715e-17,2.402161e-17
4.617429e+00,1.351402e-10,3.812080e-11,1.536787e-17,2.083050e-17,2.357830e-17
4.617872e+00,1.352160e-10,3.773120e-11,1.545559e-17,2.083335e-17,2.361330e-17
4.618316e+00,1.346629e-10,3.748240e-11,1.540764e-17,2.081459e-17,2.362265e-17
4.618759e+00,1.334864e-10,3.736540e-11,1.547729e-17,2.069276e-17,2.357445e-17
4.619202e+00,1.317193e-10,3.735729e-11,1.545053e-17,2.083464e-17,2.357221e-17
4.619645e+00,1.294192e-10,3.742298e-11,1.525039e-17,2.097450e-17,2.353805e-17
4.620088e+00,1.266653e-10,3.752240e-11,1.545143e-17,2.086108e-17,2.364477e-17
4.620531e+00,1.235505e-10,3.761889e-11,1.536417e-17,2.078622e-17,2.364280e-17
4.620974e+00,1.201718e-10,3.769019e-11,1.535691e-17,2.082207e-17,2.326954e-17
4.621417e+00,1.166241e-10,3.773416e-11,1.530477e-17,2.036241e-17,2.338706e-17
4.621860e+00,1.129950e-10,3.776787e-11,1.572453e-17,2.054520e-17,2.375357e-17
4.622303e+00,1.093581e-10,3.782355e-11,1.547173e-17,2.052538e-17,2.309530e-17
4.622746e+00,1.057718e-10,3.793973e-11,1.573625e-17,2.027871e-17,2.367107e-17
4.623189e+00,1.022803e-10,3.815539e-11,1.585062e-17,2.078673e-17,2.322471e-17
4.623632e+00,9.891505e-11,3.850474e-11,1.562031e-17,2.066968e-17,2.340708e-17
4.624075e+00,9.569690e-11,3.901641e-11,1.559951e-17,2.011270e-17,2.355090e-17
4.624518e+00,9.263865e-11,3.971191e-11,1.543536e-17,2.034840e-17,2.368481e-17
4.624961e+00,8.975039e-11,4.060041e-11,1.554591e-17,2.036921e-17,2.365220e-17
4.625404e+00,8.704113e-11,4.168145e-11,1.563814e-17,2.066990e-17,2.351507e-17
4.625847e+00,8.451943e-11,4.293045e-11,1.549285e-17,2.050068e-17,2.344624e-17
4.626290e+00,8.219573e-11,4.429844e-11,1.558793e-17,2.040946e-17,2.338027e-17
4.626733e+00,8.008289e-11,4.571526e-11,1.558251e-17,2.039463e-17,2.337537e-17
4.627176e+00,7.819382e-11,4.709340e-11,1.567497e-17,2.048872e-17,2.379066e-17
4.627620e+00,7.654180e-11,4.835945e-11,1.546286e-17,2.057554e-17,2.342824e-17
4.628063e+00,7.514017e-11,4.943998e-11,1.547229e-17,2.068558e-17,2.344210e-17
4.628506e+00,7.400008e-11,5.030097e-11,1.568911e-17,2.081075e-17,2.349998e-17
4.628949e+00,7.313012e-11,5.094300e-11,1.553898e-17,2.079607e-17,2.335572e-17
4.629392e+00,7.253483e-11,5.139806e-11,1.539524e-17,2.079231e-17,2.348818e-17
4.629835e+00,7.221432e-11,5.172990e-11,1.544560e-17,2.080940e-17,2.344231e-17
4.630278e+00,7.216399e-11,5.202359e-11,1.539737e-17,2.056486e-17,2.352834e-17
4.630721e+00,7.237473e-11,5.237885e-11,1.549216e-17,2.052633e-17,2.362838e-17
4.631164e+00,7.283472e-11,5.289960e-11,1.562522e-17,2.097087e-17,2.351099e-17
4.631607e+00,7.352919e-11,5.367787e-11,1.549128e-17,2.101130e-17,2.334949e-17
4.632050e+00,7.444074e-11,5.478288e-11,1.567346e-17,2.099750e-17,2.324109e-17
4.632493e+00,7.555228e-11,5.624502e-11,1.542491e-17,2.100672e-17,2.347217e-17
4.632936e+00,7.684904e-11,5.804550e-11,1.541882e-17,2.098095e-17,2.387053e-17
4.633379e+00,7.831625e-11,6.011385e-11,1.546393e-17,2.103768e-17,2.374528e-17
4.633822e+00,7.993906e-11,6.232726e-11,1.523580e-17,2.086253e-17,2.387660e-17
4.634265e+00,8.170441e-11,6.454292e-11,1.555000e-17,2.145247e-17,2.429448e-17
4.634708e+00,8.359743e-11,6.660073e-11,1.561496e-17,2.113707e-17,2.401351e-17
4.635151e+00,8.559851e-11,6.836314e-11,1.546189e-17,2.090964e-17,2.389716e-17
4.635594e+00,8.768482e-11,6.971753e-11,1.547131e-17,2.120733e-17,2.382257e-17
4.636037e+00,8.982834e-11,7.059228e-11,1.538669e-17,2.121739e-17,2.379736e-17
4.636480e+00,9.199453e-11,7.096570e-11,1.551646e-17,2.101523e-17,2.375668e-17
4.636923e+00,9.414437e-11,7.085090e-11,1.541620e-17,2.130968e-17,2.368335e-17
4.637367e+00,9.623793e-11,7.029358e-11,1.551642e-17,2.109423e-17,2.396970e-17
4.637810e+00,9.823610e-11,6.937898e-11,1.535676e-17,2.118720e-17,2.377036e-17
4.638253e+00,1.001022e-10,6.822943e-11,1.556484e-17,2.118027e-17,2.391830e-17
4.638696e+00,1.018072e-10,6.696978e-11,1.545113e-17,2.089036e-17,2.371484e-17
4.639139e+00,1.033335e-10,6.574137e-11,1.510718e-17,2.095131e-17,2.410029e-17
4.639582e+00,1.046721e-10,6.467851e-11,1.527635e-17,2.124726e-17,2.390853e-17
4.640025e+00,1.058250e-10,6.389377e-11,1.519601e-17,2.114474e-17,2.394315e-17
4.640468e+00,1.068048e-10,6.347337e-11,1.528062e-17,2.103171e-17,2.408238e-17
4.640911e+00,1.076310e-10,6.346320e-11,1.532482e-17,2.101312e-17,2.409950e-17
4.641354e+00,1.083271e-10,6.387261e-11,1.548128e-17,2.077424e-17,2.403298e-17
4.641797e+00,1.089183e-10,6.467690e-11,1.547180e-17,2.066042e-17,2.386438e-17
4.642240e+00,1.094290e-10,6.582811e-11,1.537934e-17,2.066862e-17,2.386412e-17
4.642683e+00,1.098806e-10,6.725342e-11,1.553594e-17,2.078001e-17,2.437528e-17
4.643126e+00,1.102896e-10,6.886724e-11,1.530298e-17,2.077830e-17,2.435525e-17
4.643569e+00,1.106692e-10,7.056877e-11,1.519000e-17,2.087570e-17,2.447979e-17
4.644012e+00,1.110273e-10,7.224682e-11,1.554645e-17,2.086582e-17,2.426073e-17
4.644455e+00,1.113678e-10,7.378609e-11,1.524329e-17,2.096834e-17,2.419285e-17
4.644898e+00,1.116915e-10,7.507078e-11,1.549804e-17,2.090337e-17,2.379839e-17
4.645341e+00,1.119946e-10,7.600623e-11,1.542084e-17,2.053624e-17,2.426501e-17
4.645784e+00,1.122694e-10,7.651849e-11,1.570785e-17,2.063136e-17,2.440068e-17
4.646227e+00,1.125051e-10,7.656806e-11,1.559393e-17,2.052883e-17,2.431213e-17
4.646671e+00,1.126856e-10,7.614408e-11,1.533534e-17,2.066763e-17,2.422326e-17
4.647114e+00,1.127922e-10,7.527201e-11,1.515593e-17,2.075622e-17,2.424779e-17
4.647557e+00,1.128040e-10,7.399553e-11,1.522681e-17,2.076779e-17,2.445229e-17
4.648000e+00,1.126975e-10,7.238128e-11,1.545576e-17,2.058508e-17,2.461735e-17
4.648443e+00,1.124497e-10,7.051567e-11,1.548310e-17,2.051974e-17,2.470532e-17
4.648886e+00,1.120400e-10,6.848089e-11,1.559184e-17,2.033829e-17,2.453063e-17
4.649329e+00,1.114502e-10,6.638904e-11,1.545395e-17,2.038792e-17,2.450122e-17
4.649772e+00,1.106701e-10,6.432159e-11,1.542080e-17,2.036867e-17,2.488080e-17
4.650215e+00,1.096961e-10,6.235706e-11,1.552779e-17,2.037225e-17,2.451744e-17
4.650658e+00,1.085318e-10,6.054510e-11,1.547637e-17,2.050127e-17,2.437681e-17
4.651101e+00,1.071920e-10,5.889911e-11,1.529675e-17,2.059409e-17,2.458143e-17
4.651544e+00,1.056980e-10,5.741859e-11,1.546373e-17,2.061204e-17,2.466259e-17
4.651987e+00,1.040780e-10,5.608094e-11,1.538581e-17,2.073577e-17,2.438007e-17
4.652430e+00,1.023704e-10,5.487208e-11,1.549883e-17,2.086626e-17,2.423583e-17
4.652873e+00,1.006178e-10,5.378743e-11,1.558284e-17,2.076864e-17,2.434693e-17
4.653316e+00,9.886684e-11,5.283821e-11,1.556582e-17,2.066784e-17,2.408738e-17
4.653759e+00,9.716912e-11,5.205752e-11,1.533012e-17,2.056453e-17,2.404826e-17
4.654202e+00,9.557699e-11,5.148438e-11,1.531183e-17,2.068226e-17,2.484440e-17
4.654645e+00,9.414353e-11,5.115722e-11,1.546524e-17,2.082976e-17,2.452296e-17
4.655088e+00,9.292036e-11,5.110624e-11,1.559039e-17,2.081204e-17,2.430111e-17
4.655531e+00,9.195263e-11,5.134900e-11,1.563874e-17,2.084365e-17,2.413541e-17
4.655974e+00,9.128063e-11,5.188802e-11,1.572705e-17,2.093859e-17,2.431175e-17
4.656418e+00,9.093833e-11,5.271645e-11,1.552235e-17,2.043780e-17,2.453270e-17
4.656861e+00,9.094838e-11,5.380829e-11,1.582945e-17,2.091877e-17,2.457355e-17
4.657304e+00,9.132273e-11,5.513511e-11,1.560333e-17,2.087021e-17,2.429981e-17
4.657747e+00,9.206231e-11,5.665331e-11,1.579547e-17,2.052688e-17,2.419788e-17
4.658190e+00,9.315619e-11,5.830510e-11,1.565309e-17,2.038547e-17,2.457889e-17
4.658633e+00,9.458313e-11,6.003651e-11,1.575907e-17,2.039824e-17,2.481285e-17
4.659076e+00,9.631237e-11,6.178795e-11,1.565616e-17,2.043243e-17,2.457322e-17
4.659519e+00,9.830436e-11,6.350629e-11,1.558871e-17,2.057534e-17,2.441098e-17
4.659962e+00,1.005127e-10,6.516520e-11,1.557546e-17,2.063750e-17,2.422922e-17
4.660405e+00,1.028845e-10,6.674168e-11,1.540851e-17,2.048226e-17,2.456745e-17
4.660848e+00,1.053620e-10,6.824457e-11,1.557606e-17,2.039382e-17,2.431542e-17
4.661291e+00,1.078860e-10,6.968016e-11,1.577812e-17,2.065398e-17,2.399502e-17
4.661734e+00,1.103956e-10,7.105969e-11,1.569257e-17,2.062271e-17,2.437034e-17
4.662177e+00,1.128297e-10,7.240077e-11,1.551724e-17,2.067715e-17,2.433923e-17
4.662620e+00,1.151302e-10,7.371647e-11,1.547807e-17,2.083331e-17,2.392083e-17
4.663063e+00,1.172453e-10,7.503154e-11,1.558411e-17,2.062565e-17,2.389783e-17
4.663506e+00,1.191313e-10,7.636873e-11,1.538072e-17,2.042447e-17,2.409062e-17
4.663949e+00,1.207551e-10,7.775779e-11,1.529237e-17,2.028491e-17,2.402886e-17
4.664392e+00,1.220953e-10,7.923138e-11,1.538785e-17,2.062525e-17,2.449474e-17
4.664835e+00,1.231456e-10,8.080975e-11,1.563937e-17,2.068204e-17,2.461982e-17
